instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_6,500,20,10,20,0.3000,202,9996100338,9996100114,56
docs\inst_test\instancias\n_1000_6,500,20,10,20,0.1000,4,9996100338,9996100114,62
docs\inst_test\instancias\n_1000_6,500,20,10,20,0.3000,12,9996100340,9996100107,59
docs\inst_test\instancias\n_1000_7,100,10,7,5,0.1000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,7,5,0.1000,4,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_6,500,20,15,5,0.1000,12,9996100344,9996100077,68
docs\inst_test\instancias\n_1000_7,100,10,7,5,0.1000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_6,500,20,15,5,0.1000,4,9996100338,9996100114,72
docs\inst_test\instancias\n_1000_6,500,20,15,5,0.1000,202,9996100340,9996100107,71
docs\inst_test\instancias\n_1000_6,500,20,15,5,0.2000,4,9996100344,9996100077,70
docs\inst_test\instancias\n_1000_7,100,10,7,5,0.2000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,7,5,0.2000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,10,7,5,0.2000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,7,5,0.3000,4,9996105266,9996103835,15
docs\inst_test\instancias\n_1000_7,100,10,7,5,0.3000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,7,5,0.3000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_6,500,20,15,5,0.2000,12,9996100344,9996100159,72
docs\inst_test\instancias\n_1000_6,500,20,15,5,0.2000,202,9996100344,9996100077,72
docs\inst_test\instancias\n_1000_7,100,10,7,10,0.1000,4,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,7,10,0.1000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,7,10,0.1000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,7,10,0.2000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,10,7,10,0.2000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,7,10,0.2000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_6,500,20,15,20,0.2000,202,9996100338,9996100114,51
docs\inst_test\instancias\n_1000_7,100,10,7,10,0.3000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,10,7,20,0.1000,4,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_6,500,20,15,10,0.2000,4,9996100344,9996100077,59
docs\inst_test\instancias\n_1000_7,100,10,7,10,0.3000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_6,500,20,15,5,0.3000,4,9996100344,9996100077,71
docs\inst_test\instancias\n_1000_6,500,20,15,20,0.1000,4,9996100338,9996100114,55
docs\inst_test\instancias\n_1000_6,500,20,15,20,0.3000,4,9996100344,9996100077,53
docs\inst_test\instancias\n_1000_7,100,10,7,10,0.3000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_6,500,20,15,5,0.3000,12,9996100342,9996100137,69
docs\inst_test\instancias\n_1000_6,500,20,15,20,0.2000,4,9996100344,9996100077,56
docs\inst_test\instancias\n_1000_6,500,20,15,10,0.1000,4,9996100338,9996100114,64
docs\inst_test\instancias\n_1000_6,500,20,15,10,0.2000,12,9996100344,9996100129,60
docs\inst_test\instancias\n_1000_6,500,20,15,10,0.1000,202,9996100338,9996100114,63
docs\inst_test\instancias\n_1000_7,100,10,7,20,0.1000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_6,500,20,15,5,0.3000,202,9996100344,9996100077,72
docs\inst_test\instancias\n_1000_6,500,20,15,10,0.1000,12,9996100344,9996100077,65
docs\inst_test\instancias\n_1000_6,500,20,15,10,0.3000,202,9996100344,9996100077,61
docs\inst_test\instancias\n_1000_6,500,20,15,10,0.2000,202,9996100344,9996100077,64
docs\inst_test\instancias\n_1000_7,100,10,7,20,0.1000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_6,500,20,15,20,0.3000,12,9996100340,9996100107,59
docs\inst_test\instancias\n_1000_7,100,10,7,20,0.2000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_6,500,20,15,20,0.2000,12,9996100340,9996100161,60
docs\inst_test\instancias\n_1000_6,500,20,15,20,0.1000,12,9996100338,9996100114,61
docs\inst_test\instancias\n_1000_7,100,10,7,20,0.2000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_6,500,20,15,20,0.1000,202,9996100338,9996100114,62
docs\inst_test\instancias\n_1000_6,500,20,15,10,0.3000,4,9996100344,9996100077,66
docs\inst_test\instancias\n_1000_6,500,20,15,10,0.3000,12,9996100340,9996100107,65
docs\inst_test\instancias\n_1000_7,100,10,7,20,0.2000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,7,20,0.3000,4,9996105266,9996103835,11
docs\inst_test\instancias\n_1000_7,100,10,7,20,0.3000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_6,500,20,15,20,0.3000,202,9996100338,9996100114,62
docs\inst_test\instancias\n_1000_7,100,10,7,20,0.3000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,10,5,0.1000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,10,5,0.1000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,10,5,0.1000,4,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,10,10,5,0.2000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,10,10,10,0.1000,4,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,10,5,0.2000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,10,5,0.3000,4,9996105266,9996103835,15
docs\inst_test\instancias\n_1000_7,100,10,10,5,0.2000,202,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,10,10,10,0.1000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,10,5,0.3000,202,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,10,10,10,0.1000,12,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,10,10,20,0.1000,4,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,10,10,10,0.2000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,10,10,5,0.3000,12,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,10,10,10,0.3000,4,9996105266,9996103835,11
docs\inst_test\instancias\n_1000_7,100,10,10,10,0.2000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,10,10,10,0.2000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,10,10,0.3000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,10,20,0.1000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,10,20,0.1000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,10,10,0.3000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,10,20,0.2000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,10,20,0.2000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,10,10,20,0.3000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,10,10,20,0.2000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,10,20,0.3000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,10,10,20,0.3000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,15,5,0.1000,4,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,15,5,0.1000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,15,5,0.1000,202,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,10,15,5,0.2000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,10,15,5,0.3000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,10,15,10,0.2000,12,9996105257,9996103798,10
docs\inst_test\instancias\n_1000_7,100,10,15,5,0.2000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,15,5,0.3000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,15,5,0.2000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,15,10,0.1000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,10,15,5,0.3000,12,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,10,15,20,0.1000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,10,15,10,0.1000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,15,10,0.3000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,10,15,10,0.3000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,15,10,0.1000,4,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,15,20,0.1000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,10,15,10,0.2000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,15,20,0.2000,4,9996105266,9996103835,11
docs\inst_test\instancias\n_1000_7,100,10,15,10,0.2000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,10,15,20,0.1000,4,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,15,10,0.3000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,10,15,20,0.3000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,10,15,20,0.2000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,15,20,0.2000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,10,15,20,0.3000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,10,15,20,0.3000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,7,5,0.1000,4,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,7,5,0.1000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,7,5,0.1000,202,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,15,7,5,0.2000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,15,7,5,0.2000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,7,10,0.1000,12,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,15,7,5,0.3000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,15,7,10,0.2000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,15,7,10,0.1000,4,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,7,20,0.1000,202,9996105257,9996103798,10
docs\inst_test\instancias\n_1000_7,100,15,7,10,0.3000,202,9996105257,9996103798,10
docs\inst_test\instancias\n_1000_7,100,15,7,5,0.2000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,7,5,0.3000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,7,10,0.1000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,7,5,0.3000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,7,10,0.2000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,7,20,0.2000,4,9996105266,9996103835,11
docs\inst_test\instancias\n_1000_7,100,15,7,10,0.2000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,7,10,0.3000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,7,20,0.1000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,7,20,0.1000,4,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,7,20,0.3000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,7,20,0.2000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,7,10,0.3000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,15,7,20,0.2000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,7,20,0.3000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,15,7,20,0.3000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,10,5,0.1000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,10,5,0.1000,4,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,10,5,0.1000,202,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,15,10,5,0.2000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,15,10,5,0.2000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,10,5,0.3000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,15,10,5,0.2000,12,9996105257,9996103798,16
docs\inst_test\instancias\n_1000_7,100,15,10,10,0.3000,12,9996105257,9996103798,10
docs\inst_test\instancias\n_1000_7,100,15,10,10,0.1000,4,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,10,10,0.1000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,10,10,0.2000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,10,10,0.2000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,15,10,20,0.1000,12,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,15,10,20,0.1000,4,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,15,10,10,0.3000,4,9996105266,9996103835,11
docs\inst_test\instancias\n_1000_7,100,15,10,10,0.1000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,10,5,0.3000,202,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,15,10,20,0.3000,4,9996105266,9996103835,10
docs\inst_test\instancias\n_1000_7,100,15,10,5,0.3000,12,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,15,10,20,0.1000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,10,10,0.3000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,10,20,0.2000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,15,10,10,0.2000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,10,20,0.2000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,10,20,0.2000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,10,20,0.3000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,10,20,0.3000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,15,5,0.1000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,15,5,0.1000,4,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,15,5,0.1000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,15,5,0.2000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,15,15,5,0.2000,12,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,15,15,5,0.2000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,15,5,0.3000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,15,15,10,0.1000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,15,10,0.1000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,15,15,10,0.2000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,15,5,0.3000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,15,10,0.3000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,15,20,0.1000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,15,15,20,0.1000,4,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,15,15,10,0.2000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,15,10,0.3000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,15,15,10,0.1000,4,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,15,5,0.3000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,15,15,10,0.3000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,15,20,0.3000,4,9996105266,9996103835,10
docs\inst_test\instancias\n_1000_7,100,15,15,10,0.2000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,15,15,20,0.1000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,15,20,0.3000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,15,15,20,0.2000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,15,15,20,0.2000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,15,20,0.2000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,15,15,20,0.3000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,7,5,0.1000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,7,5,0.1000,4,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,20,7,5,0.1000,12,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,20,7,5,0.2000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,20,7,5,0.2000,12,9996105257,9996103798,16
docs\inst_test\instancias\n_1000_7,100,20,7,5,0.2000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,7,10,0.1000,4,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,7,5,0.3000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,20,7,10,0.1000,12,9996105257,9996103798,10
docs\inst_test\instancias\n_1000_7,100,20,7,20,0.1000,4,9996105257,9996103798,10
docs\inst_test\instancias\n_1000_7,100,20,7,10,0.1000,202,9996105257,9996103798,10
docs\inst_test\instancias\n_1000_7,100,20,7,10,0.2000,202,9996105257,9996103798,10
docs\inst_test\instancias\n_1000_7,100,20,7,20,0.2000,4,9996105266,9996103835,10
docs\inst_test\instancias\n_1000_7,100,20,7,10,0.2000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,7,5,0.3000,202,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,20,7,20,0.2000,12,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,7,10,0.3000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,20,7,5,0.3000,12,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,20,7,20,0.2000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,7,10,0.3000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,7,20,0.1000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,7,20,0.1000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,7,10,0.2000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,20,7,20,0.3000,12,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,7,10,0.3000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,7,20,0.3000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,20,7,20,0.3000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,10,5,0.1000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,10,5,0.1000,4,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,10,5,0.1000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,10,5,0.2000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,20,10,5,0.2000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,10,5,0.3000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,20,10,5,0.2000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,10,10,0.1000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,10,10,0.1000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,10,5,0.3000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,10,10,0.1000,4,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,10,10,0.2000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,20,10,20,0.1000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,10,10,0.2000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,10,20,0.1000,4,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,10,20,0.2000,4,9996105266,9996103835,11
docs\inst_test\instancias\n_1000_7,100,20,10,20,0.2000,12,9996105257,9996103798,10
docs\inst_test\instancias\n_1000_7,100,20,10,20,0.1000,12,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,10,20,0.3000,202,9996105257,9996103798,10
docs\inst_test\instancias\n_1000_7,100,20,10,5,0.3000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,10,10,0.3000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,10,10,0.3000,4,9996105266,9996103835,14
docs\inst_test\instancias\n_1000_7,100,20,10,10,0.2000,12,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,10,20,0.2000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,10,10,0.3000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,10,20,0.3000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,20,10,20,0.3000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,15,5,0.1000,4,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,20,15,5,0.1000,202,9996105257,9996103798,14
docs\inst_test\instancias\n_1000_7,100,20,15,5,0.1000,12,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,20,15,5,0.2000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,20,15,5,0.3000,4,9996105266,9996103835,11
docs\inst_test\instancias\n_1000_7,100,20,15,5,0.2000,202,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,20,15,5,0.2000,12,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,20,15,10,0.1000,12,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,15,5,0.3000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,15,10,0.1000,4,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,15,20,0.1000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,15,10,0.2000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,20,15,20,0.1000,12,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,15,20,0.1000,4,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,15,10,0.3000,12,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,15,10,0.3000,4,9996105266,9996103835,11
docs\inst_test\instancias\n_1000_7,100,20,15,10,0.1000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,15,5,0.3000,202,9996105257,9996103798,15
docs\inst_test\instancias\n_1000_7,100,20,15,10,0.2000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,15,20,0.2000,202,9996105257,9996103798,11
docs\inst_test\instancias\n_1000_7,100,20,15,10,0.3000,202,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,15,10,0.2000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,15,20,0.2000,12,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,100,20,15,20,0.2000,4,9996105266,9996103835,13
docs\inst_test\instancias\n_1000_7,100,20,15,20,0.3000,12,9996105257,9996103798,12
docs\inst_test\instancias\n_1000_7,100,20,15,20,0.3000,4,9996105266,9996103835,12
docs\inst_test\instancias\n_1000_7,100,20,15,20,0.3000,202,9996105257,9996103798,13
docs\inst_test\instancias\n_1000_7,300,10,7,5,0.1000,4,9996105266,9996103835,43
docs\inst_test\instancias\n_1000_7,300,10,7,10,0.3000,4,9996105266,9996103835,32
docs\inst_test\instancias\n_1000_7,300,10,7,20,0.1000,4,9996105257,9996103798,32
docs\inst_test\instancias\n_1000_7,300,10,7,5,0.2000,12,9996105257,9996103798,39
docs\inst_test\instancias\n_1000_7,300,10,7,20,0.2000,4,9996105266,9996103835,33
docs\inst_test\instancias\n_1000_7,300,10,7,10,0.1000,12,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,10,7,10,0.2000,4,9996105266,9996103835,36
docs\inst_test\instancias\n_1000_7,300,10,7,10,0.3000,202,9996105257,9996103798,35
docs\inst_test\instancias\n_1000_7,300,10,7,5,0.1000,12,9996105257,9996103798,44
docs\inst_test\instancias\n_1000_7,300,10,7,5,0.1000,202,9996105257,9996103798,44
docs\inst_test\instancias\n_1000_7,300,10,7,20,0.1000,202,9996105257,9996103798,34
docs\inst_test\instancias\n_1000_7,300,10,7,10,0.2000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,7,10,0.2000,202,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,7,10,0.3000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,7,10,0.1000,202,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,10,7,5,0.3000,12,9996105257,9996103798,41
docs\inst_test\instancias\n_1000_7,300,10,7,20,0.2000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,10,7,20,0.1000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,7,20,0.3000,4,9996105266,9996103835,36
docs\inst_test\instancias\n_1000_7,300,10,7,10,0.1000,4,9996105257,9996103798,40
docs\inst_test\instancias\n_1000_7,300,10,7,5,0.3000,4,9996105266,9996103835,42
docs\inst_test\instancias\n_1000_7,300,10,7,5,0.2000,4,9996105266,9996103835,45
docs\inst_test\instancias\n_1000_7,300,10,7,20,0.3000,202,9996105257,9996103798,36
docs\inst_test\instancias\n_1000_7,300,10,7,20,0.3000,12,9996105257,9996103798,37
docs\inst_test\instancias\n_1000_7,300,10,7,20,0.2000,12,9996105257,9996103798,38
docs\inst_test\instancias\n_1000_7,300,10,7,5,0.2000,202,9996105257,9996103798,44
docs\inst_test\instancias\n_1000_7,300,10,7,5,0.3000,202,9996105257,9996103798,44
docs\inst_test\instancias\n_1000_7,300,10,10,5,0.1000,4,9996105266,9996103835,43
docs\inst_test\instancias\n_1000_7,300,10,10,5,0.1000,12,9996105257,9996103798,45
docs\inst_test\instancias\n_1000_7,300,10,10,5,0.1000,202,9996105257,9996103798,44
