instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_8,300,15,7,10,0.2000,42,9996111502,9996110095,20
docs\inst_test\instancias\n_1000_8,300,15,7,10,0.2000,123,9996111497,9996109804,22
docs\inst_test\instancias\n_1000_8,300,15,7,10,0.2000,2026,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,7,10,0.3000,42,9996111502,9996110095,19
docs\inst_test\instancias\n_1000_8,300,15,7,20,0.1000,42,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,7,10,0.3000,123,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,15,7,10,0.3000,2026,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,7,20,0.1000,123,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,7,20,0.2000,42,9996111502,9996110095,18
docs\inst_test\instancias\n_1000_8,300,15,7,20,0.1000,2026,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,7,20,0.2000,123,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,7,20,0.2000,2026,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,7,20,0.3000,42,9996111502,9996110095,18
docs\inst_test\instancias\n_1000_8,300,15,7,20,0.3000,123,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,15,7,20,0.3000,2026,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,15,10,5,0.1000,42,9996111497,9996109804,26
docs\inst_test\instancias\n_1000_8,300,15,10,5,0.1000,123,9996111502,9996110095,23
docs\inst_test\instancias\n_1000_8,300,15,10,5,0.2000,42,9996111502,9996110095,25
docs\inst_test\instancias\n_1000_8,300,15,10,5,0.1000,2026,9996111497,9996109804,26
docs\inst_test\instancias\n_1000_8,300,15,10,5,0.2000,123,9996111502,9996110095,25
docs\inst_test\instancias\n_1000_8,300,15,10,5,0.3000,42,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,15,10,5,0.2000,2026,9996111497,9996109804,25
docs\inst_test\instancias\n_1000_8,300,15,10,5,0.3000,123,9996111502,9996110095,25
docs\inst_test\instancias\n_1000_8,300,15,10,5,0.3000,2026,9996111497,9996109804,24
docs\inst_test\instancias\n_1000_8,300,15,10,10,0.1000,42,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,15,10,10,0.1000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,10,10,0.1000,2026,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,10,10,0.2000,42,9996111502,9996110095,19
docs\inst_test\instancias\n_1000_8,300,15,10,10,0.2000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,10,10,0.2000,2026,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,15,10,10,0.3000,42,9996111502,9996110095,20
docs\inst_test\instancias\n_1000_8,300,15,10,10,0.3000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,10,20,0.1000,42,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,15,10,10,0.3000,2026,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,10,20,0.1000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,10,20,0.1000,2026,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,10,20,0.2000,42,9996111502,9996110095,19
docs\inst_test\instancias\n_1000_8,300,15,10,20,0.2000,2026,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,15,10,20,0.2000,123,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,15,10,20,0.3000,42,9996111502,9996110095,19
docs\inst_test\instancias\n_1000_8,300,15,10,20,0.3000,123,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,10,20,0.3000,2026,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,15,5,0.1000,123,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,15,15,5,0.1000,42,9996111497,9996109804,26
docs\inst_test\instancias\n_1000_8,300,15,15,5,0.1000,2026,9996111497,9996109804,23
docs\inst_test\instancias\n_1000_8,300,15,15,5,0.2000,42,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,15,15,5,0.2000,123,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,15,15,5,0.2000,2026,9996111497,9996109804,24
docs\inst_test\instancias\n_1000_8,300,15,15,5,0.3000,123,9996111502,9996110095,25
docs\inst_test\instancias\n_1000_8,300,15,15,5,0.3000,42,9996111502,9996110095,26
docs\inst_test\instancias\n_1000_8,300,15,15,10,0.1000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,15,10,0.1000,2026,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,15,10,0.1000,42,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,15,5,0.3000,2026,9996111497,9996109804,25
docs\inst_test\instancias\n_1000_8,300,15,15,10,0.2000,42,9996111502,9996110095,21
docs\inst_test\instancias\n_1000_8,300,15,15,10,0.2000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,15,10,0.2000,2026,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,15,15,10,0.3000,42,9996111502,9996110095,21
docs\inst_test\instancias\n_1000_8,300,15,15,20,0.1000,42,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,15,10,0.3000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,15,20,0.1000,2026,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,15,15,10,0.3000,2026,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,15,15,20,0.1000,123,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,15,15,20,0.2000,42,9996111502,9996110095,17
docs\inst_test\instancias\n_1000_8,300,15,15,20,0.2000,2026,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,15,15,20,0.3000,42,9996111502,9996110095,18
docs\inst_test\instancias\n_1000_8,300,15,15,20,0.2000,123,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,15,15,20,0.3000,123,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,15,15,20,0.3000,2026,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,20,7,5,0.1000,42,9996111497,9996109804,23
docs\inst_test\instancias\n_1000_8,300,20,7,5,0.1000,123,9996111502,9996110095,25
docs\inst_test\instancias\n_1000_8,300,20,7,5,0.1000,2026,9996111497,9996109804,24
docs\inst_test\instancias\n_1000_8,300,20,7,5,0.2000,42,9996111502,9996110095,23
docs\inst_test\instancias\n_1000_8,300,20,7,5,0.2000,123,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,20,7,5,0.3000,42,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,20,7,5,0.3000,123,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,20,7,5,0.2000,2026,9996111497,9996109804,27
docs\inst_test\instancias\n_1000_8,300,20,7,10,0.1000,42,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,20,7,5,0.3000,2026,9996111497,9996109804,25
docs\inst_test\instancias\n_1000_8,300,20,7,10,0.1000,123,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,20,7,10,0.1000,2026,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,20,7,10,0.2000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,7,10,0.2000,2026,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,20,7,10,0.3000,42,9996111502,9996110095,22
docs\inst_test\instancias\n_1000_8,300,20,7,10,0.2000,42,9996111502,9996110095,25
docs\inst_test\instancias\n_1000_8,300,20,7,10,0.3000,2026,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,20,7,20,0.1000,42,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,20,7,10,0.3000,123,9996111497,9996109804,23
docs\inst_test\instancias\n_1000_8,300,20,7,20,0.1000,123,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,20,7,20,0.1000,2026,9996111497,9996109804,17
docs\inst_test\instancias\n_1000_8,300,20,7,20,0.2000,123,9996111497,9996109804,17
docs\inst_test\instancias\n_1000_8,300,20,7,20,0.2000,2026,9996111497,9996109804,17
docs\inst_test\instancias\n_1000_8,300,20,7,20,0.2000,42,9996111502,9996110095,23
docs\inst_test\instancias\n_1000_8,300,20,7,20,0.3000,123,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,20,7,20,0.3000,42,9996111502,9996110095,19
docs\inst_test\instancias\n_1000_8,300,20,7,20,0.3000,2026,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,10,5,0.1000,42,9996111497,9996109804,24
docs\inst_test\instancias\n_1000_8,300,20,10,5,0.1000,123,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,20,10,5,0.2000,42,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,20,10,5,0.1000,2026,9996111497,9996109804,24
docs\inst_test\instancias\n_1000_8,300,20,10,5,0.2000,123,9996111502,9996110095,23
docs\inst_test\instancias\n_1000_8,300,20,10,5,0.2000,2026,9996111497,9996109804,25
docs\inst_test\instancias\n_1000_8,300,20,10,5,0.3000,42,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,20,10,5,0.3000,123,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,20,10,10,0.1000,42,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,20,10,5,0.3000,2026,9996111497,9996109804,24
docs\inst_test\instancias\n_1000_8,300,20,10,10,0.1000,2026,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,10,10,0.1000,123,9996111497,9996109804,22
docs\inst_test\instancias\n_1000_8,300,20,10,10,0.2000,42,9996111502,9996110095,21
docs\inst_test\instancias\n_1000_8,300,20,10,10,0.2000,123,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,20,10,10,0.2000,2026,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,10,10,0.3000,42,9996111502,9996110095,20
docs\inst_test\instancias\n_1000_8,300,20,10,10,0.3000,123,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,20,10,10,0.3000,2026,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,10,20,0.1000,42,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,20,10,20,0.1000,2026,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,20,10,20,0.1000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,10,20,0.2000,42,9996111502,9996110095,18
docs\inst_test\instancias\n_1000_8,300,20,10,20,0.2000,123,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,20,10,20,0.2000,2026,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,20,10,20,0.3000,42,9996111502,9996110095,18
docs\inst_test\instancias\n_1000_8,300,20,10,20,0.3000,123,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,20,10,20,0.3000,2026,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,20,15,5,0.1000,42,9996111497,9996109804,24
docs\inst_test\instancias\n_1000_8,300,20,15,5,0.1000,2026,9996111497,9996109804,24
docs\inst_test\instancias\n_1000_8,300,20,15,5,0.2000,42,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,20,15,5,0.1000,123,9996111502,9996110095,25
docs\inst_test\instancias\n_1000_8,300,20,15,5,0.2000,123,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,20,15,5,0.2000,2026,9996111497,9996109804,23
docs\inst_test\instancias\n_1000_8,300,20,15,5,0.3000,42,9996111502,9996110095,24
docs\inst_test\instancias\n_1000_8,300,20,15,5,0.3000,123,9996111502,9996110095,25
docs\inst_test\instancias\n_1000_8,300,20,15,10,0.1000,42,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,15,10,0.1000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,15,10,0.1000,2026,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,20,15,5,0.3000,2026,9996111497,9996109804,25
docs\inst_test\instancias\n_1000_8,300,20,15,10,0.2000,42,9996111502,9996110095,22
docs\inst_test\instancias\n_1000_8,300,20,15,10,0.2000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,15,10,0.2000,2026,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,15,10,0.3000,42,9996111502,9996110095,20
docs\inst_test\instancias\n_1000_8,300,20,15,10,0.3000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,300,20,15,20,0.1000,42,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,20,15,10,0.3000,2026,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,20,15,20,0.1000,123,9996111497,9996109804,21
docs\inst_test\instancias\n_1000_8,300,20,15,20,0.1000,2026,9996111497,9996109804,17
docs\inst_test\instancias\n_1000_8,300,20,15,20,0.2000,42,9996111502,9996110095,18
docs\inst_test\instancias\n_1000_8,300,20,15,20,0.2000,123,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,20,15,20,0.2000,2026,9996111497,9996109804,19
docs\inst_test\instancias\n_1000_8,300,20,15,20,0.3000,42,9996111502,9996110095,18
docs\inst_test\instancias\n_1000_8,300,20,15,20,0.3000,2026,9996111497,9996109804,18
docs\inst_test\instancias\n_1000_8,300,20,15,20,0.3000,123,9996111497,9996109804,20
docs\inst_test\instancias\n_1000_8,500,10,7,5,0.1000,123,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,10,7,5,0.1000,42,9996111502,9996110095,41
docs\inst_test\instancias\n_1000_8,500,10,7,5,0.1000,2026,9996111497,9996109804,41
docs\inst_test\instancias\n_1000_8,500,10,7,5,0.2000,42,9996111502,9996110095,44
docs\inst_test\instancias\n_1000_8,500,10,7,5,0.2000,123,9996111502,9996110095,43
docs\inst_test\instancias\n_1000_8,500,10,7,5,0.3000,42,9996111502,9996110095,43
docs\inst_test\instancias\n_1000_8,500,10,7,5,0.3000,123,9996111502,9996110095,43
docs\inst_test\instancias\n_1000_8,500,10,7,5,0.2000,2026,9996111497,9996109804,47
docs\inst_test\instancias\n_1000_8,500,10,7,10,0.1000,42,9996111497,9996109804,36
docs\inst_test\instancias\n_1000_8,500,10,7,10,0.1000,123,9996111502,9996110095,34
docs\inst_test\instancias\n_1000_8,500,10,7,5,0.3000,2026,9996111497,9996109804,43
docs\inst_test\instancias\n_1000_8,500,10,7,10,0.1000,2026,9996111497,9996109804,33
docs\inst_test\instancias\n_1000_8,500,10,7,10,0.2000,42,9996111502,9996110095,35
docs\inst_test\instancias\n_1000_8,500,10,7,10,0.2000,123,9996111502,9996110095,34
docs\inst_test\instancias\n_1000_8,500,10,7,10,0.2000,2026,9996111497,9996109804,35
docs\inst_test\instancias\n_1000_8,500,10,7,10,0.3000,42,9996111502,9996110095,35
docs\inst_test\instancias\n_1000_8,500,10,7,10,0.3000,123,9996111502,9996110095,35
docs\inst_test\instancias\n_1000_8,500,10,7,10,0.3000,2026,9996111497,9996109804,33
docs\inst_test\instancias\n_1000_8,500,10,7,20,0.1000,42,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,10,7,20,0.1000,123,9996111497,9996109804,30
docs\inst_test\instancias\n_1000_8,500,10,7,20,0.1000,2026,9996111497,9996109804,32
docs\inst_test\instancias\n_1000_8,500,10,7,20,0.2000,123,9996111497,9996109804,30
docs\inst_test\instancias\n_1000_8,500,10,7,20,0.2000,42,9996111502,9996110095,34
docs\inst_test\instancias\n_1000_8,500,10,7,20,0.2000,2026,9996111497,9996109804,32
docs\inst_test\instancias\n_1000_8,500,10,7,20,0.3000,42,9996111502,9996110095,32
docs\inst_test\instancias\n_1000_8,500,10,7,20,0.3000,123,9996111497,9996109804,30
docs\inst_test\instancias\n_1000_8,500,10,7,20,0.3000,2026,9996111497,9996109804,32
docs\inst_test\instancias\n_1000_8,500,10,10,5,0.1000,42,9996111502,9996110095,39
docs\inst_test\instancias\n_1000_8,500,10,10,5,0.1000,123,9996111502,9996110095,41
docs\inst_test\instancias\n_1000_8,500,10,10,5,0.1000,2026,9996111497,9996109804,39
docs\inst_test\instancias\n_1000_8,500,10,10,5,0.2000,42,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,10,10,5,0.2000,123,9996111502,9996110095,43
docs\inst_test\instancias\n_1000_8,500,10,10,5,0.2000,2026,9996111497,9996109804,39
docs\inst_test\instancias\n_1000_8,500,10,10,5,0.3000,42,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,10,10,5,0.3000,123,9996111502,9996110095,42
docs\inst_test\instancias\n_1000_8,500,10,10,5,0.3000,2026,9996111497,9996109804,41
docs\inst_test\instancias\n_1000_8,500,10,10,10,0.1000,42,9996111497,9996109804,33
docs\inst_test\instancias\n_1000_8,500,10,10,10,0.1000,123,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,10,10,10,0.1000,2026,9996111497,9996109804,34
docs\inst_test\instancias\n_1000_8,500,10,10,10,0.2000,42,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,10,10,10,0.2000,123,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,10,10,10,0.2000,2026,9996111497,9996109804,33
docs\inst_test\instancias\n_1000_8,500,10,10,10,0.3000,42,9996111502,9996110095,34
docs\inst_test\instancias\n_1000_8,500,10,10,20,0.1000,42,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,10,10,10,0.3000,123,9996111502,9996110095,35
docs\inst_test\instancias\n_1000_8,500,10,10,20,0.1000,123,9996111497,9996109804,30
docs\inst_test\instancias\n_1000_8,500,10,10,10,0.3000,2026,9996111497,9996109804,36
docs\inst_test\instancias\n_1000_8,500,10,10,20,0.1000,2026,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,10,10,20,0.2000,42,9996111502,9996110095,30
docs\inst_test\instancias\n_1000_8,500,10,10,20,0.2000,123,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,10,10,20,0.2000,2026,9996111497,9996109804,30
docs\inst_test\instancias\n_1000_8,500,10,10,20,0.3000,42,9996111502,9996110095,30
docs\inst_test\instancias\n_1000_8,500,10,10,20,0.3000,123,9996111497,9996109804,33
docs\inst_test\instancias\n_1000_8,500,10,10,20,0.3000,2026,9996111497,9996109804,36
docs\inst_test\instancias\n_1000_8,500,10,15,5,0.1000,42,9996111502,9996110095,39
docs\inst_test\instancias\n_1000_8,500,10,15,5,0.1000,123,9996111502,9996110095,44
docs\inst_test\instancias\n_1000_8,500,10,15,5,0.1000,2026,9996111497,9996109804,40
docs\inst_test\instancias\n_1000_8,500,10,15,5,0.2000,42,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,10,15,5,0.2000,123,9996111502,9996110095,43
docs\inst_test\instancias\n_1000_8,500,10,15,5,0.2000,2026,9996111497,9996109804,40
docs\inst_test\instancias\n_1000_8,500,10,15,5,0.3000,42,9996111502,9996110095,42
docs\inst_test\instancias\n_1000_8,500,10,15,5,0.3000,123,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,10,15,10,0.1000,42,9996111497,9996109804,37
docs\inst_test\instancias\n_1000_8,500,10,15,5,0.3000,2026,9996111497,9996109804,44
docs\inst_test\instancias\n_1000_8,500,10,15,10,0.1000,2026,9996111497,9996109804,33
docs\inst_test\instancias\n_1000_8,500,10,15,10,0.1000,123,9996111502,9996110095,34
docs\inst_test\instancias\n_1000_8,500,10,15,10,0.2000,123,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,10,15,10,0.2000,42,9996111502,9996110095,38
docs\inst_test\instancias\n_1000_8,500,10,15,10,0.2000,2026,9996111497,9996109804,34
docs\inst_test\instancias\n_1000_8,500,10,15,10,0.3000,42,9996111502,9996110095,34
docs\inst_test\instancias\n_1000_8,500,10,15,20,0.1000,42,9996111497,9996109804,29
docs\inst_test\instancias\n_1000_8,500,10,15,20,0.1000,123,9996111497,9996109804,30
docs\inst_test\instancias\n_1000_8,500,10,15,10,0.3000,123,9996111502,9996110095,36
docs\inst_test\instancias\n_1000_8,500,10,15,10,0.3000,2026,9996111497,9996109804,37
docs\inst_test\instancias\n_1000_8,500,10,15,20,0.1000,2026,9996111497,9996109804,28
docs\inst_test\instancias\n_1000_8,500,10,15,20,0.2000,42,9996111502,9996110095,31
docs\inst_test\instancias\n_1000_8,500,10,15,20,0.2000,123,9996111497,9996109804,32
docs\inst_test\instancias\n_1000_8,500,10,15,20,0.2000,2026,9996111497,9996109804,37
docs\inst_test\instancias\n_1000_8,500,10,15,20,0.3000,42,9996111502,9996110095,31
docs\inst_test\instancias\n_1000_8,500,10,15,20,0.3000,123,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,10,15,20,0.3000,2026,9996111497,9996109804,32
docs\inst_test\instancias\n_1000_8,500,15,7,5,0.1000,42,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,15,7,5,0.1000,123,9996111502,9996110095,41
docs\inst_test\instancias\n_1000_8,500,15,7,5,0.1000,2026,9996111497,9996109804,42
docs\inst_test\instancias\n_1000_8,500,15,7,5,0.2000,42,9996111502,9996110095,47
docs\inst_test\instancias\n_1000_8,500,15,7,5,0.2000,123,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,15,7,5,0.2000,2026,9996111497,9996109804,39
docs\inst_test\instancias\n_1000_8,500,15,7,5,0.3000,42,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,15,7,5,0.3000,123,9996111502,9996110095,39
docs\inst_test\instancias\n_1000_8,500,15,7,5,0.3000,2026,9996111497,9996109804,40
docs\inst_test\instancias\n_1000_8,500,15,7,10,0.1000,42,9996111497,9996109804,33
docs\inst_test\instancias\n_1000_8,500,15,7,10,0.1000,123,9996111502,9996110095,34
docs\inst_test\instancias\n_1000_8,500,15,7,10,0.1000,2026,9996111497,9996109804,35
docs\inst_test\instancias\n_1000_8,500,15,7,10,0.2000,42,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,15,7,10,0.2000,123,9996111502,9996110095,34
docs\inst_test\instancias\n_1000_8,500,15,7,10,0.2000,2026,9996111497,9996109804,34
docs\inst_test\instancias\n_1000_8,500,15,7,10,0.3000,42,9996111502,9996110095,34
docs\inst_test\instancias\n_1000_8,500,15,7,10,0.3000,123,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,15,7,10,0.3000,2026,9996111497,9996109804,33
docs\inst_test\instancias\n_1000_8,500,15,7,20,0.1000,42,9996111497,9996109804,32
docs\inst_test\instancias\n_1000_8,500,15,7,20,0.1000,2026,9996111497,9996109804,30
docs\inst_test\instancias\n_1000_8,500,15,7,20,0.1000,123,9996111497,9996109804,33
docs\inst_test\instancias\n_1000_8,500,15,7,20,0.2000,42,9996111502,9996110095,30
docs\inst_test\instancias\n_1000_8,500,15,7,20,0.2000,123,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,15,7,20,0.2000,2026,9996111497,9996109804,32
docs\inst_test\instancias\n_1000_8,500,15,7,20,0.3000,42,9996111502,9996110095,31
docs\inst_test\instancias\n_1000_8,500,15,7,20,0.3000,123,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,15,7,20,0.3000,2026,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,15,10,5,0.1000,2026,9996111497,9996109804,39
docs\inst_test\instancias\n_1000_8,500,15,10,5,0.1000,123,9996111502,9996110095,39
docs\inst_test\instancias\n_1000_8,500,15,10,5,0.1000,42,9996111502,9996110095,43
docs\inst_test\instancias\n_1000_8,500,15,10,5,0.2000,123,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,15,10,5,0.2000,42,9996111502,9996110095,45
docs\inst_test\instancias\n_1000_8,500,15,10,5,0.2000,2026,9996111497,9996109804,40
docs\inst_test\instancias\n_1000_8,500,15,10,5,0.3000,42,9996111502,9996110095,42
docs\inst_test\instancias\n_1000_8,500,15,10,5,0.3000,123,9996111502,9996110095,41
docs\inst_test\instancias\n_1000_8,500,15,10,5,0.3000,2026,9996111497,9996109804,41
docs\inst_test\instancias\n_1000_8,500,15,10,10,0.1000,42,9996111497,9996109804,41
docs\inst_test\instancias\n_1000_8,500,15,10,10,0.1000,123,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,15,10,10,0.2000,42,9996111502,9996110095,36
docs\inst_test\instancias\n_1000_8,500,15,10,10,0.1000,2026,9996111497,9996109804,41
docs\inst_test\instancias\n_1000_8,500,15,10,10,0.2000,123,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,15,10,10,0.2000,2026,9996111497,9996109804,35
docs\inst_test\instancias\n_1000_8,500,15,10,10,0.3000,42,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,15,10,20,0.1000,42,9996111497,9996109804,30
docs\inst_test\instancias\n_1000_8,500,15,10,10,0.3000,123,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,15,10,20,0.2000,42,9996111502,9996110095,31
docs\inst_test\instancias\n_1000_8,500,15,10,20,0.1000,2026,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,15,10,10,0.3000,2026,9996111497,9996109804,36
docs\inst_test\instancias\n_1000_8,500,15,10,20,0.1000,123,9996111497,9996109804,34
docs\inst_test\instancias\n_1000_8,500,15,10,20,0.2000,123,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,15,10,20,0.2000,2026,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,15,10,20,0.3000,42,9996111502,9996110095,30
docs\inst_test\instancias\n_1000_8,500,15,10,20,0.3000,123,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,15,10,20,0.3000,2026,9996111497,9996109804,31
docs\inst_test\instancias\n_1000_8,500,15,15,5,0.1000,123,9996111502,9996110095,41
docs\inst_test\instancias\n_1000_8,500,15,15,5,0.1000,2026,9996111497,9996109804,40
docs\inst_test\instancias\n_1000_8,500,15,15,5,0.1000,42,9996111502,9996110095,44
docs\inst_test\instancias\n_1000_8,500,15,15,5,0.2000,42,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,15,15,5,0.2000,123,9996111502,9996110095,40
docs\inst_test\instancias\n_1000_8,500,15,15,5,0.3000,42,9996111502,9996110095,41
docs\inst_test\instancias\n_1000_8,500,15,15,5,0.2000,2026,9996111497,9996109804,43
docs\inst_test\instancias\n_1000_8,500,15,15,5,0.3000,123,9996111502,9996110095,41
docs\inst_test\instancias\n_1000_8,500,15,15,10,0.1000,42,9996111497,9996109804,35
docs\inst_test\instancias\n_1000_8,500,15,15,10,0.1000,123,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,15,15,5,0.3000,2026,9996111497,9996109804,40
docs\inst_test\instancias\n_1000_8,500,15,15,10,0.2000,42,9996111502,9996110095,34
docs\inst_test\instancias\n_1000_8,500,15,15,10,0.1000,2026,9996111497,9996109804,36
docs\inst_test\instancias\n_1000_8,500,15,15,10,0.2000,123,9996111502,9996110095,33
docs\inst_test\instancias\n_1000_8,500,15,15,10,0.2000,2026,9996111497,9996109804,34
docs\inst_test\instancias\n_1000_8,500,15,15,10,0.3000,42,9996111502,9996110095,36
